track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17811633,17811645,"SP9",304,"-",
"chr17",17811633,17811645,"ZNF263",604,"+",
"chr17",17811634,17811646,"KLF4",339,"-",
"chr17",17811634,17811646,"ZNF148",395,"-",
"chr17",17811635,17811645,"KLF5",376,"-",
"chr17",17811635,17811646,"Klf1",296,"-",
"chr17",17811635,17811646,"MAZ",345,"-",
"chr17",17811638,17811644,"ZNF354C",204,"-",
"chr17",17811640,17811652,"PROX1",334,"-",
"chr17",17811642,17811650,"RHOXF1",223,"-",
"chr17",17811642,17811654,"OSR2",332,"-",
"chr17",17811643,17811653,"OSR1",265,"+",
"chr17",17811645,17811656,"STAT3",245,"-",
"chr17",17811645,17811659,"TCF7L2",324,"-",
"chr17",17811646,17811656,"SOX4",261,"-",
"chr17",17811646,17811657,"SOX10",286,"-",
"chr17",17811646,17811657,"TCF7",320,"+",
"chr17",17811647,17811654,"FOXP3",283,"-",
"chr17",17811647,17811659,"ZNF317",373,"-",
"chr17",17811648,17811657,"RFX7",256,"+",
"chr17",17811650,17811658,"SOX18",201,"-",
"chr17",17811651,17811659,"MGA",281,"+",
"chr17",17811651,17811666,"JUND(var.2)",277,"+",
"chr17",17811653,17811660,"MEIS1",217,"-",
"chr17",17811655,17811665,"HAND2",249,"+",
"chr17",17811655,17811665,"SREBF1",331,"-",
"chr17",17811655,17811665,"SREBF2",351,"+",
"chr17",17811657,17811665,"LHX1",191,"-",
"chr17",17811657,17811667,"GATA5",246,"+",
"chr17",17811658,17811666,"GATA3",225,"+",
"chr17",17811659,17811669,"HMBOX1",260,"-",
"chr17",17811660,17811668,"NR2C2(var.2)",170,"-",
"chr17",17811660,17811669,"HIC2",218,"+",
"chr17",17811660,17811669,"NR2C1",246,"-",
"chr17",17811661,17811673,"TFAP2A(var.2)",237,"+",
"chr17",17811661,17811673,"TFAP2B",243,"+",
"chr17",17811661,17811673,"TFAP2C",258,"+",
"chr17",17811661,17811674,"TCF4",313,"-",
"chr17",17811662,17811674,"INSM1",326,"+",
"chr17",17811663,17811673,"ASCL1",240,"+",
"chr17",17811663,17811673,"ASCL1",257,"-",
"chr17",17811663,17811673,"FIGLA",250,"-",
"chr17",17811663,17811675,"CTCFL",431,"+",
"chr17",17811663,17811676,"Plagl1",402,"+",
"chr17",17811665,17811675,"PLAGL2",336,"-",
"chr17",17811666,17811677,"KLF15",342,"-",
"chr17",17811666,17811677,"KLF16",301,"-",
"chr17",17811667,17811677,"KLF5",311,"-",
"chr17",17811667,17811678,"KLF15",321,"-",
"chr17",17811667,17811678,"MAZ",289,"-",
"chr17",17811667,17811680,"E2F6",320,"+",
"chr17",17811668,17811678,"KLF5",253,"-",
"chr17",17811669,17811680,"TFDP1",293,"+",
"chr17",17811671,17811683,"ZNF148",370,"-",
"chr17",17811672,17811683,"MAZ",367,"-",
"chr17",17811672,17811684,"KLF4",361,"-",
"chr17",17811673,17811683,"KLF5",305,"-",
"chr17",17811673,17811683,"VEZF1",269,"-",
"chr17",17811673,17811685,"INSM1",365,"+",
"chr17",17811674,17811684,"MZF1(var.2)",423,"+",
"chr17",17811674,17811684,"VEZF1",270,"-",
"chr17",17811674,17811685,"YY2",296,"+",
"chr17",17811674,17811688,"Wt1",538,"-",
"chr17",17811674,17811689,"NR2C2",353,"+",
"chr17",17811675,17811685,"GCM2",313,"+",
"chr17",17811675,17811685,"MZF1(var.2)",253,"+",
"chr17",17811675,17811686,"Znf281",592,"+",
"chr17",17811675,17811687,"SP8",317,"-",
"chr17",17811675,17811687,"SP9",322,"-",
"chr17",17811675,17811691,"SPIB",392,"-",
"chr17",17811676,17811686,"VEZF1",304,"-",
"chr17",17811676,17811689,"ZNF740",436,"-",
"chr17",17811677,17811685,"NR2C2(var.2)",174,"+",
"chr17",17811677,17811686,"THAP1",252,"-",
"chr17",17811677,17811687,"KLF5",249,"-",
"chr17",17811677,17811688,"KLF2",308,"-",
"chr17",17811677,17811689,"SP8",300,"-",
"chr17",17811677,17811689,"SP9",296,"-",
"chr17",17811677,17811689,"ZNF263",337,"+",
"chr17",17811677,17811690,"SP3",305,"-",
"chr17",17811678,17811689,"KLF11",297,"-",
"chr17",17811678,17811689,"KLF16",330,"-",
"chr17",17811678,17811690,"KLF4",324,"-",
"chr17",17811678,17811690,"ZNF148",458,"-",
"chr17",17811678,17811691,"ASCL1(var.2)",326,"-",
"chr17",17811678,17811692,"ZKSCAN5",615,"+",
"chr17",17811679,17811685,"ZNF354C",204,"-",
"chr17",17811679,17811689,"KLF5",303,"-",
"chr17",17811679,17811690,"MAZ",387,"-",
"chr17",17811679,17811690,"TCF12(var.2)",330,"-",
"chr17",17811679,17811690,"TCF3",335,"-",
"chr17",17811679,17811690,"ZEB1",337,"-",
"chr17",17811680,17811690,"SNAI1",280,"+",
"chr17",17811680,17811690,"SREBF1",317,"-",
"chr17",17811681,17811690,"NR2C1",280,"+",
"chr17",17811681,17811691,"MZF1(var.2)",254,"+",
"chr17",17811681,17811692,"KLF10",266,"-",
"chr17",17811681,17811693,"TBX18",403,"+",
"chr17",17811682,17811690,"NR2C2(var.2)",254,"+",
"chr17",17811682,17811692,"KLF5",291,"-",
"chr17",17811682,17811692,"TBX21",362,"+",
"chr17",17811682,17811692,"TBX3",306,"+",
"chr17",17811682,17811692,"TBX6",327,"+",
"chr17",17811682,17811693,"TBX2",334,"+",
"chr17",17811682,17811693,"TBX20",324,"+",
"chr17",17811682,17811695,"EOMES",349,"+",
"chr17",17811683,17811691,"MGA",364,"+",
"chr17",17811683,17811691,"TBX1",377,"+",
"chr17",17811683,17811691,"TBX15",377,"+",
"chr17",17811683,17811691,"TBX4",381,"+",
"chr17",17811683,17811691,"TBX5",364,"+",
"chr17",17811683,17811693,"TBR1",344,"+",
"chr17",17811686,17811698,"CREB3L4",333,"-",
"chr17",17811686,17811698,"HES5",437,"-",
"chr17",17811686,17811698,"HES5",468,"+",
"chr17",17811686,17811698,"HES7",451,"-",
"chr17",17811686,17811698,"HES7",464,"+",
"chr17",17811686,17811698,"TGIF2LY",331,"+",
"chr17",17811687,17811694,"MEIS1",189,"+",
"chr17",17811687,17811695,"Atf1",281,"+",
"chr17",17811687,17811696,"Creb3l2",291,"+",
"chr17",17811687,17811697,"ARNT2",307,"+",
"chr17",17811687,17811697,"BHLHE40",275,"+",
"chr17",17811687,17811697,"CLOCK",291,"-",
"chr17",17811687,17811697,"CLOCK",303,"+",
"chr17",17811687,17811697,"HES1",261,"+",
"chr17",17811687,17811697,"HES1",281,"-",
"chr17",17811687,17811697,"HES2",330,"+",
"chr17",17811687,17811697,"HES2",344,"-",
"chr17",17811687,17811697,"HES6",411,"-",
"chr17",17811687,17811697,"HEY1",342,"-",
"chr17",17811687,17811697,"HEY1",348,"+",
"chr17",17811687,17811697,"HEY2",375,"-",
"chr17",17811687,17811697,"HEY2",428,"+",
"chr17",17811687,17811697,"MAX",258,"+",
"chr17",17811687,17811697,"MAX",260,"-",
"chr17",17811687,17811697,"MLXIPL",291,"+",
"chr17",17811687,17811697,"MNT",254,"-",
"chr17",17811687,17811697,"MNT",277,"+",
"chr17",17811687,17811697,"Npas2",316,"-",
"chr17",17811688,17811696,"ARNT::HIF1A",411,"+",
"chr17",17811688,17811696,"Mlxip",328,"-",
"chr17",17811688,17811697,"Creb3l2",317,"-",
"chr17",17811688,17811698,"HIF1A",379,"+",
"chr17",17811689,17811695,"Arnt",233,"-",
"chr17",17811689,17811695,"Arnt",291,"+",
"chr17",17811689,17811699,"TBX3",309,"+",
"chr17",17811689,17811699,"TBX6",310,"+",
"chr17",17811689,17811700,"TBX2",285,"+",
"chr17",17811690,17811698,"MGA",251,"+",
"chr17",17811690,17811698,"Pax2",202,"-",
"chr17",17811690,17811698,"TBX4",282,"+",
"chr17",17811690,17811698,"TBX5",245,"+",
"chr17",17811690,17811701,"ZBTB12",317,"-",
"chr17",17811690,17811703,"SMAD2::SMAD3::SMAD4",473,"-",
"chr17",17811691,17811700,"NFIX",358,"+",
"chr17",17811691,17811701,"NFIA",268,"+",
"chr17",17811692,17811699,"MEIS1",194,"-",
"chr17",17811692,17811699,"MEIS1",220,"+",
"chr17",17811692,17811701,"HIC2",319,"+",
"chr17",17811692,17811701,"Hic1",339,"+",
"chr17",17811692,17811701,"THAP1",230,"+",
"chr17",17811692,17811702,"Hand1::Tcf3",400,"-",
"chr17",17811694,17811702,"Smad4",345,"-",
"chr17",17811695,17811707,"PROX1",357,"-",
"chr17",17811695,17811707,"PROX1",394,"+",
"chr17",17811696,17811703,"MEIS1",186,"+",
"chr17",17811697,17811707,"HLTF",208,"+",
"chr17",17811698,17811708,"ETV4",296,"-",
"chr17",17811700,17811709,"NKX2-8",224,"+",
"chr17",17811703,17811714,"STAT3",238,"-",
"chr17",17811704,17811715,"STAT3",261,"+",
"chr17",17811706,17811714,"SOX18",190,"-",
"chr17",17811706,17811715,"THAP1",212,"-",
"chr17",17811706,17811716,"ETV4",266,"+",
"chr17",17811711,17811719,"NR2C2(var.2)",152,"-",
"chr17",17811715,17811727,"Ptf1a(var.2)",281,"+",
"chr17",17811715,17811727,"Ptf1a(var.2)",281,"-",
"chr17",17811716,17811726,"BHLHA15(var.2)",269,"+",
"chr17",17811716,17811726,"BHLHE22(var.2)",260,"+",
"chr17",17811716,17811726,"BHLHE22(var.2)",262,"-",
"chr17",17811716,17811726,"FIGLA",264,"-",
"chr17",17811717,17811724,"Nr2e3",287,"+",
"chr17",17811719,17811729,"OSR1",278,"-",
"chr17",17811722,17811730,"RHOXF1",184,"+",
"chr17",17811723,17811737,"FERD3L",371,"-",
"chr17",17811723,17811737,"FERD3L",385,"+",
"chr17",17811723,17811737,"Rbpjl",305,"+",
"chr17",17811724,17811732,"RHOXF1",212,"-",
"chr17",17811724,17811735,"Tcf12",283,"-",
"chr17",17811724,17811736,"OSR2",393,"-",
"chr17",17811724,17811737,"ASCL1(var.2)",305,"+",
"chr17",17811724,17811737,"MYOD1",400,"+",
"chr17",17811724,17811737,"SNAI2",356,"+",
"chr17",17811724,17811737,"TCF4",307,"+",
"chr17",17811725,17811735,"ASCL1",264,"-",
"chr17",17811725,17811735,"ASCL1",282,"+",
"chr17",17811725,17811735,"ATOH1(var.2)",281,"+",
"chr17",17811725,17811735,"ATOH7",273,"+",
"chr17",17811725,17811735,"Ascl2",306,"+",
"chr17",17811725,17811735,"BHLHA15(var.2)",234,"+",
"chr17",17811725,17811735,"FIGLA",254,"+",
"chr17",17811725,17811735,"OSR1",332,"+",
"chr17",17811725,17811735,"SNAI1",266,"-",
"chr17",17811725,17811735,"SNAI3",287,"-",
"chr17",17811726,17811743,"PBX3",521,"-",
"chr17",17811727,17811742,"PKNOX1",458,"-",
"chr17",17811729,17811737,"MEIS2",397,"-",
"chr17",17811729,17811737,"MEIS3",421,"-",
"chr17",17811729,17811737,"NR2C2(var.2)",177,"+",
"chr17",17811729,17811742,"EOMES",310,"-",
"chr17",17811730,17811737,"MEIS1",317,"-",
"chr17",17811731,17811739,"Pax2",286,"+",
"chr17",17811731,17811741,"TBR1",313,"-",
"chr17",17811731,17811741,"ZNF75D",338,"-",
"chr17",17811731,17811742,"TBX2",303,"-",
"chr17",17811731,17811743,"DBP",288,"-",
"chr17",17811731,17811743,"DBP",292,"+",
"chr17",17811731,17811743,"TEF",273,"-",
"chr17",17811731,17811743,"TEF",300,"+",
"chr17",17811732,17811739,"MEIS1",192,"+",
"chr17",17811732,17811740,"NR2C2(var.2)",176,"-",
"chr17",17811732,17811742,"CEBPB",273,"+",
"chr17",17811732,17811742,"CEBPE",269,"+",
"chr17",17811732,17811742,"CEBPG",285,"+",
"chr17",17811732,17811742,"FOSL1::JUND(var.2)",279,"+",
"chr17",17811732,17811742,"SREBF1",339,"+",
"chr17",17811732,17811742,"SREBF2",319,"-",
"chr17",17811732,17811742,"TBX3",292,"-",
"chr17",17811732,17811742,"TBX6",288,"-",
"chr17",17811732,17811743,"NKX2-5",329,"+",
"chr17",17811733,17811741,"MGA",318,"-",
"chr17",17811733,17811741,"TBX1",321,"-",
"chr17",17811733,17811741,"TBX4",273,"-",
"chr17",17811733,17811741,"TBX5",269,"-",
"chr17",17811734,17811740,"Ahr::Arnt",276,"-",
"chr17",17811734,17811744,"SOX15",244,"-",
"chr17",17811734,17811744,"Sox3",267,"-",
"chr17",17811734,17811748,"Zic2",364,"+",
"chr17",17811734,17811750,"SCRT1",397,"+",
"chr17",17811734,17811750,"SCRT2",394,"+",
"chr17",17811735,17811745,"SOX4",251,"+",
"chr17",17811736,17811744,"SOX18",307,"+",
"chr17",17811736,17811747,"Zic1::Zic2",335,"+",
"chr17",17811737,17811749,"GRHL1",325,"+",
"chr17",17811737,17811749,"GRHL2",405,"+",
"chr17",17811737,17811750,"MYOD1",347,"-",
"chr17",17811737,17811750,"SNAI2",347,"-",
"chr17",17811738,17811749,"ZEB1",247,"-",
"chr17",17811739,17811749,"FIGLA",258,"-",
"chr17",17811739,17811749,"SNAI1",247,"+",
"chr17",17811739,17811749,"SNAI3",303,"+",
"chr17",17811739,17811750,"Tcf12",302,"+",
"chr17",17811740,17811754,"Stat4",323,"-",
"chr17",17811741,17811749,"NR2C2(var.2)",159,"+",
"chr17",17811742,17811753,"Stat5a::Stat5b",292,"+",
"chr17",17811742,17811754,"Stat5a",357,"-",
"chr17",17811743,17811751,"Pax2",200,"+",
"chr17",17811743,17811754,"STAT1",306,"+",
"chr17",17811743,17811754,"STAT1",333,"-",
"chr17",17811743,17811754,"STAT3",259,"-",
"chr17",17811743,17811754,"STAT3",292,"+",
"chr17",17811743,17811755,"Stat5a",346,"+",
"chr17",17811743,17811757,"Stat4",288,"+",
"chr17",17811744,17811755,"Stat5a::Stat5b",316,"-",
"chr17",17811744,17811756,"ELF2",344,"+",
"chr17",17811744,17811756,"ELF4",350,"+",
"chr17",17811745,17811754,"THAP1",303,"-",
"chr17",17811745,17811755,"ETS2",251,"+",
"chr17",17811745,17811756,"ELF5",307,"+",
"chr17",17811745,17811756,"ZBTB12",276,"+",
"chr17",17811745,17811758,"ZBTB7A",344,"+",
"chr17",17811746,17811755,"NFIX",232,"-",
"chr17",17811746,17811756,"ETV3",336,"+",
"chr17",17811746,17811756,"ETV4",273,"+",
"chr17",17811746,17811756,"ETV6",326,"+",
"chr17",17811746,17811757,"ELK4",309,"-",
"chr17",17811746,17811757,"ETV5",364,"-",
"chr17",17811748,17811755,"NFATC2",270,"-",
"chr17",17811748,17811756,"TEAD3",234,"-",
"chr17",17811749,17811758,"NR2C1",221,"+",
"chr17",17811749,17811758,"Nr2e1",331,"+",
"chr17",17811750,17811758,"NR2C2(var.2)",165,"+",
"chr17",17811751,17811758,"MEIS1",227,"-",
"chr17",17811751,17811766,"ESR2",359,"+",
"chr17",17811752,17811760,"Pax2",238,"+",
"chr17",17811753,17811763,"SREBF1",329,"+",
"chr17",17811753,17811763,"SREBF2",386,"-",
"chr17",17811754,17811762,"TEAD3",232,"+",
"chr17",17811754,17811763,"NR1I3",235,"-",
"chr17",17811755,17811762,"MEIS1",184,"-",
"chr17",17811758,17811768,"ETV4",273,"-",
"chr17",17811759,17811769,"ETS2",249,"-",
"chr17",17811760,17811772,"ZNF263",428,"-",
"chr17",17811761,17811767,"ZNF354C",219,"+",
"chr17",17811762,17811772,"OSR1",288,"+",
"chr17",17811763,17811772,"THAP1",226,"+",
"chr17",17811763,17811773,"Arntl",302,"+",
"chr17",17811764,17811774,"ARNT2",296,"+",
"chr17",17811764,17811774,"ARNT2",301,"-",
"chr17",17811764,17811774,"BHLHE40",308,"-",
"chr17",17811764,17811774,"BHLHE40",373,"+",
"chr17",17811764,17811774,"BHLHE41",338,"+",
"chr17",17811764,17811774,"BHLHE41",348,"-",
"chr17",17811764,17811774,"HES1",233,"-",
"chr17",17811764,17811774,"HES1",245,"+",
"chr17",17811764,17811774,"HEY1",285,"+",
"chr17",17811764,17811774,"MNT",264,"-",
"chr17",17811764,17811774,"TFEB",267,"-",
"chr17",17811764,17811774,"TFEB",318,"+",
"chr17",17811765,17811773,"Mlxip",279,"-",
"chr17",17811765,17811775,"Arntl",325,"-",
"chr17",17811765,17811775,"TCFL5",233,"+",
"chr17",17811766,17811772,"Ahr::Arnt",216,"+",
"chr17",17811766,17811772,"Arnt",233,"-",
"chr17",17811766,17811772,"Arnt",276,"+",
"chr17",17811766,17811774,"TFE3",285,"+",
"chr17",17811767,17811775,"Pax2",214,"-",
"chr17",17811768,17811776,"MEIS3",261,"-",
"chr17",17811768,17811777,"NFIX",200,"-",
"chr17",17811768,17811777,"NFIX",259,"+",
"chr17",17811768,17811778,"NFIA",263,"+",
"chr17",17811768,17811779,"KLF6",280,"+",
"chr17",17811769,17811776,"MEIS1",181,"-",
"chr17",17811769,17811776,"MEIS1",207,"+",
"chr17",17811769,17811777,"NR2C2(var.2)",189,"-",
"chr17",17811769,17811778,"HIC2",339,"+",
"chr17",17811769,17811778,"Hic1",433,"+",
"chr17",17811769,17811778,"THAP1",208,"+",
"chr17",17811769,17811779,"KLF5",283,"+",
"chr17",17811769,17811779,"TBX3",236,"-",
"chr17",17811769,17811784,"GLI2",373,"+",
"chr17",17811769,17811784,"GLI3",387,"+",
"chr17",17811770,17811778,"TBX5",269,"-",
"chr17",17811770,17811781,"Nkx2-5(var.2)",298,"+",
"chr17",17811770,17811783,"TFAP2A(var.3)",351,"-",
"chr17",17811770,17811783,"TFAP2A(var.3)",364,"+",
"chr17",17811770,17811783,"TFAP2B(var.3)",328,"-",
"chr17",17811770,17811783,"TFAP2B(var.3)",338,"+",
"chr17",17811770,17811783,"TFAP2C(var.3)",336,"+",
"chr17",17811770,17811783,"TFAP2C(var.3)",340,"-",
"chr17",17811770,17811785,"ZIC4",318,"+",
"chr17",17811771,17811779,"NR2C2(var.2)",207,"-",
"chr17",17811771,17811780,"NR2C1",226,"-",
"chr17",17811771,17811786,"NR1D1",353,"-",
"chr17",17811771,17811786,"Znf423",347,"-",
"chr17",17811772,17811783,"TFAP2E",271,"-",
"chr17",17811772,17811783,"TFAP2E",276,"+",
"chr17",17811772,17811785,"EBF3",340,"+",
"chr17",17811772,17811785,"Ebf2",336,"+",
"chr17",17811773,17811779,"Ahr::Arnt",240,"-",
"chr17",17811779,17811787,"NR2C2(var.2)",157,"-",
"chr17",17811780,17811793,"NEUROG2(var.2)",304,"+",
"chr17",17811781,17811791,"ETS2",262,"+",
"chr17",17811781,17811792,"Zic1::Zic2",322,"-",
"chr17",17811781,17811794,"NEUROD1",315,"+",
"chr17",17811782,17811792,"BHLHA15(var.2)",246,"-",
"chr17",17811782,17811792,"BHLHA15(var.2)",280,"+",
"chr17",17811782,17811792,"ETV3",292,"+",
"chr17",17811782,17811792,"HAND2",258,"+",
"chr17",17811782,17811793,"Isl1",291,"-",
"chr17",17811783,17811792,"NKX6-3",236,"-",
"chr17",17811783,17811793,"EN2",304,"-",
"chr17",17811783,17811793,"EVX1",211,"-",
"chr17",17811783,17811793,"EVX2",210,"-",
"chr17",17811783,17811793,"GSX1",229,"-",
"chr17",17811783,17811793,"HOXB3",237,"-",
"chr17",17811783,17811793,"LBX2",229,"-",
"chr17",17811783,17811794,"NFYC",292,"-",
"chr17",17811784,17811791,"MEIS1",176,"+",
"chr17",17811784,17811792,"DRGX",205,"-",
"chr17",17811784,17811792,"Dux",269,"-",
"chr17",17811784,17811792,"EN1",243,"-",
"chr17",17811784,17811792,"GSX2",195,"-",
"chr17",17811784,17811792,"HOXA1",226,"-",
"chr17",17811784,17811792,"HOXA1",227,"+",
"chr17",17811784,17811792,"HOXA4",225,"-",
"chr17",17811784,17811792,"HOXB2",211,"-",
"chr17",17811784,17811792,"LHX1",259,"-",
"chr17",17811784,17811792,"Lhx4",217,"-",
"chr17",17811784,17811792,"Lhx8",228,"+",
"chr17",17811784,17811792,"Lhx8",240,"-",
"chr17",17811784,17811792,"MSX1",236,"-",
"chr17",17811784,17811792,"NKX6-2",214,"-",
"chr17",17811785,17811795,"MZF1(var.2)",365,"+",
"chr17",17811785,17811798,"Plagl1",386,"+",
"chr17",17811786,17811795,"HIC2",276,"-",
"chr17",17811786,17811795,"Hic1",239,"-",
"chr17",17811786,17811796,"RBPJ",249,"+",
"chr17",17811788,17811797,"NR2C1",224,"+",
"chr17",17811788,17811797,"THAP1",227,"-",
"chr17",17811789,17811797,"NR2C2(var.2)",161,"+",
"chr17",17811790,17811797,"MEIS1",222,"+",
"chr17",17811790,17811798,"MEIS3",250,"+",
"chr17",17811790,17811800,"Sox3",283,"-",
"chr17",17811790,17811800,"Sox6",283,"-",
"chr17",17811792,17811806,"Zic2",342,"+",
"chr17",17811793,17811805,"MYF5",304,"+",
"chr17",17811793,17811805,"MYF5",304,"-",
"chr17",17811793,17811805,"Ptf1a(var.2)",288,"-",
"chr17",17811793,17811805,"Ptf1a(var.2)",289,"+",
"chr17",17811794,17811802,"RHOXF1",221,"+",
"chr17",17811794,17811804,"BHLHA15(var.2)",234,"+",
"chr17",17811794,17811804,"BHLHE22(var.2)",285,"+",
"chr17",17811794,17811804,"BHLHE22(var.2)",290,"-",
"chr17",17811794,17811805,"Tcf12",282,"+",
"chr17",17811795,17811810,"NR2C2",369,"+",
"chr17",17811797,17811806,"HIC2",212,"-",
"chr17",17811797,17811806,"Hic1",241,"-",
"chr17",17811797,17811809,"TFAP2A(var.2)",239,"-",
"chr17",17811798,17811807,"THAP1",220,"-",
"chr17",17811798,17811808,"RBPJ",254,"+",
"chr17",17811798,17811810,"ZNF263",313,"+",
"chr17",17811799,17811811,"KLF4",310,"-",
"chr17",17811799,17811811,"ZNF148",344,"-",
"chr17",17811799,17811812,"ASCL1(var.2)",304,"-",
"chr17",17811799,17811813,"ZKSCAN5",570,"+",
"chr17",17811800,17811810,"KLF5",293,"-",
"chr17",17811800,17811811,"MAZ",346,"-",
"chr17",17811800,17811811,"TCF12(var.2)",308,"-",
"chr17",17811800,17811811,"TCF3",310,"-",
"chr17",17811800,17811811,"ZEB1",308,"-",
"chr17",17811801,17811811,"SNAI1",280,"+",
"chr17",17811801,17811811,"SREBF1",317,"-",
"chr17",17811802,17811811,"NR2C1",280,"+",
"chr17",17811802,17811812,"MZF1(var.2)",254,"+",
"chr17",17811802,17811814,"TBX18",530,"+",
"chr17",17811802,17811815,"E2F6",318,"+",
"chr17",17811802,17811817,"NR2C2",401,"+",
"chr17",17811802,17811817,"Pparg::Rxra",364,"+",
"chr17",17811803,17811811,"NR2C2(var.2)",254,"+",
"chr17",17811803,17811813,"KLF5",268,"-",
"chr17",17811803,17811813,"TBX21",438,"+",
"chr17",17811803,17811813,"TBX3",318,"+",
"chr17",17811803,17811813,"TBX6",364,"+",
"chr17",17811803,17811814,"TBX2",401,"+",
"chr17",17811803,17811814,"TBX20",435,"+",
"chr17",17811803,17811816,"EOMES",376,"+",
"chr17",17811804,17811812,"MGA",364,"+",
"chr17",17811804,17811812,"TBX1",377,"+",
"chr17",17811804,17811812,"TBX15",377,"+",
"chr17",17811804,17811812,"TBX4",381,"+",
"chr17",17811804,17811812,"TBX5",364,"+",
"chr17",17811804,17811814,"TBR1",420,"+",
"chr17",17811804,17811814,"ZNF75D",308,"+",
"chr17",17811805,17811815,"RBPJ",282,"+",
"chr17",17811805,17811817,"GATA4",318,"-",
"chr17",17811806,17811816,"GATA5",257,"+",
"chr17",17811806,17811817,"PRDM1",317,"-",
"chr17",17811807,17811815,"GATA3",231,"+",
"chr17",17811807,17811817,"HLTF",233,"-",
"chr17",17811808,17811817,"NKX2-8",195,"-",
"chr17",17811810,17811823,"NR2F1",315,"+",
"chr17",17811811,17811819,"Pax2",200,"-",
"chr17",17811811,17811820,"NR2C1",222,"+",
"chr17",17811812,17811820,"NR2C2(var.2)",166,"+",
"chr17",17811812,17811827,"ESR2",323,"-",
"chr17",17811813,17811820,"MEIS1",214,"+",
"chr17",17811813,17811821,"MEIS3",235,"+",
"chr17",17811814,17811826,"MSGN1",267,"-",
"chr17",17811814,17811826,"MYF5",283,"+",
"chr17",17811814,17811826,"MYF5",283,"-",
"chr17",17811814,17811826,"ZNF317",342,"+",
"chr17",17811815,17811825,"ATOH1(var.2)",306,"+",
"chr17",17811815,17811825,"HAND2",237,"-",
"chr17",17811815,17811825,"MYB",386,"+",
"chr17",17811815,17811825,"MYF6",326,"+",
"chr17",17811815,17811826,"Tcf12",297,"+",
"chr17",17811816,17811831,"JUND(var.2)",304,"+",
"chr17",17811817,17811828,"NR1H4",319,"+",
"chr17",17811817,17811830,"JUN",318,"+",
"chr17",17811817,17811830,"NR2F1",378,"-",
"chr17",17811818,17811826,"Pax2",197,"-",
"chr17",17811819,17811832,"ATF2",332,"-",
"chr17",17811819,17811832,"Plagl1",368,"-",
"chr17",17811820,17811828,"NR2C2(var.2)",364,"-",
"chr17",17811820,17811828,"NR4A2",261,"-",
"chr17",17811820,17811828,"RHOXF1",207,"+",
"chr17",17811820,17811829,"NR2C1",381,"-",
"chr17",17811820,17811829,"THAP1",218,"+",
"chr17",17811820,17811830,"SREBF1",357,"+",
"chr17",17811820,17811830,"SREBF2",316,"-",
"chr17",17811820,17811831,"RORB",286,"-",
"chr17",17811820,17811839,"THRB(var.2)",397,"+",
"chr17",17811820,17811839,"THRB(var.2)",398,"-",
"chr17",17811821,17811829,"VDR",321,"-",
"chr17",17811821,17811833,"INSM1",349,"-",
"chr17",17811821,17811836,"Znf423",360,"-",
"chr17",17811821,17811836,"Znf423",364,"+",
"chr17",17811821,17811839,"RARA::RXRG",342,"-",
"chr17",17811822,17811837,"Znf423",429,"-",
"chr17",17811823,17811833,"MXI1",243,"+",
"chr17",17811824,17811832,"SOX18",201,"+",
"chr17",17811824,17811834,"HLTF",222,"+",
"chr17",17811824,17811834,"HLTF",227,"-",
"chr17",17811825,17811833,"GSX2",189,"+",
"chr17",17811825,17811833,"HOXA1",205,"+",
"chr17",17811825,17811833,"HOXA1",206,"-",
"chr17",17811825,17811833,"HOXB6",186,"-",
"chr17",17811825,17811833,"HOXC8",212,"-",
"chr17",17811825,17811833,"HOXC8",213,"+",
"chr17",17811826,17811834,"SOX18",231,"-",
"chr17",17811826,17811837,"YY2",360,"+",
"chr17",17811828,17811834,"ZNF354C",216,"-",
"chr17",17811829,17811839,"PLAGL2",307,"-",
"chr17",17811831,17811845,"PLAG1",459,"+",
"chr17",17811832,17811846,"TFAP2A",333,"+",
"chr17",17811832,17811847,"Znf423",343,"+",
"chr17",17811833,17811843,"HOXA6",219,"+",
"chr17",17811833,17811844,"TFAP2E",224,"+",
"chr17",17811833,17811844,"TFAP2E",227,"-",
"chr17",17811833,17811845,"TFAP2A(var.2)",315,"+",
"chr17",17811833,17811845,"TFAP2A(var.2)",360,"-",
"chr17",17811833,17811845,"TFAP2B",336,"+",
"chr17",17811833,17811845,"TFAP2B",361,"-",
"chr17",17811833,17811845,"TFAP2C",336,"+",
"chr17",17811833,17811845,"TFAP2C",359,"-",
"chr17",17811833,17811846,"TFAP2A(var.3)",323,"-",
"chr17",17811833,17811846,"TFAP2A(var.3)",327,"+",
"chr17",17811833,17811846,"TFAP2B(var.3)",323,"+",
"chr17",17811833,17811846,"TFAP2B(var.3)",355,"-",
"chr17",17811833,17811846,"TFAP2C(var.3)",328,"+",
"chr17",17811833,17811846,"TFAP2C(var.3)",329,"-",
"chr17",17811833,17811847,"TFAP2A",328,"-",
"chr17",17811833,17811848,"Znf423",393,"+",
"chr17",17811834,17811842,"HOXB6",207,"-",
"chr17",17811834,17811845,"TFAP2B(var.2)",285,"+",
"chr17",17811834,17811845,"TFAP2B(var.2)",294,"-",
"chr17",17811834,17811845,"TFAP2E",334,"+",
"chr17",17811834,17811845,"TFAP2E",334,"-",
